News,True Label,LR Prediction,DT Prediction,RF Prediction,NB Prediction
"21st Century Wire says..We ll believe it  when, and if we are even allowed to see it (redacted) Mary Clare Jalonick AP/All GovWASHINGTON   The Senate on Tuesday backed legislation to make it easier for Americans to obtain government records.The bipartisan bill, passed by voice vote, would require federal agencies to consider the release of government information under  a presumption of openness  as opposed to a presumption that the information is secret.The legislation aims to reduce the amount of exemptions the government uses to withhold information and would create a single portal through which individuals can submit a Freedom of Information Act, or FOIA, request. Currently, FOIA requests are handled by each separate agency, each with its own rules about how to submit a request. Today s vote sends a clear message that the American people have a fundamental right to know what their government is doing,  Cornyn said.( ) We cannot leave it to the next president to decide how open the government should be,  Leahy said.  We have to hold all presidents and their administrations accountable to the highest standard. Republicans in Congress have complained that the Obama administration hasn t been fully transparent in sharing records with lawmakers and the public, while the White House has criticized Congress for exempting itself from the requirements. FOIA does not apply to Congress.The House passed a similar bill in January. Because the two bills are not identical, the House will have to act again to send the legislation to President Barack Obama. Maryland Rep. Rep. Elijah Cummings, the top Democrat on the House Committee on Oversight and Government Reform, urged Speaker Paul Ryan, R-Wis., to promptly pass the Senate bill, saying FOIA reform is long overdue Continue this story at All GovREAD MORE FOIA NEWS AT: 21st Century Wire FOIA Files",Fake News,Fake News,Fake News,Not A Fake News,Fake News
" ABC News PhotoDaniel Lazare Consortium NewsWhy are Islamic militants wreaking havoc from Brussels to Lahore? The best way to answer this question is by taking a close look at how The New York Times covered this weekend s liberation of Palmyra from Abu Bakr al-Baghdadi s Islamic State.The article, entitled  Syrian Troops Said to Recapture Historic Palmyra From ISIS,  began on a snide note. While the victory may have netted Bashar al-Assad  a strategic prize,  reporters Hwaida Saad and Kareem Fahim wrote that it also provided the Syrian president with  something more rare: a measure of international praise. The article noted that  Mr. Assad s contention that his government is a bulwark against the transnational extremist group  has been bolstered, but added that  his foes and some allies argue that he must leave power as part of a political settlement to end the war in Syria    without, of course, specifying who those allies might be.Then it offered a bit of background:  Lost in the celebrations was a discussion of how Palmyra had fallen in the first place. When the Islamic State captured the city in May [2015], the militants faced little resistance from Syrian troops. At the time, residents said officers and militiamen had fled into orchards outside the city, leaving conscripted soldiers and residents to face the militants alone. Since the Times claims to have  several hundred  surreptitious contacts inside Syria, the charge that Assad s troops fled without a fight may conceivably be correct. But it s hard to square with reports that the Islamic State (also known as ISIS, ISIL and Daesh) had to battle for seven or eight days before entering the city and then had to deal with a counter-offensive on the city s outskirts. But even if true, it s only part of the story and a small one at that.The real story began two months earlier when Syrian rebels launched a major offensive in Syria s northern Idlib province with heavy backing from Turkey and Saudi Arabia. Led by Al Nusra, the local Al Qaeda affiliate, but with the full participation of U.S.-backed rebel forces, the assault proved highly successful because of the large numbers of U.S.-made optically guided TOW missiles supplied by the Saudis. [See Consortiumnews.com s  Climbing into Bed with Al-Qaeda. ]The missiles gave the rebels the edge they needed to destroy dozens of government tanks and other vehicles according to videos posted on social media websites. Indeed, one pro-U.S. commander told The Wall Street Journal that the TOWs completely  flipped the balance of power,  enabling the rebels to dislodge the Syrian army s heavily dug-in forces and drive them out of town. Although the government soon counter-attacked, Al Nusra and its allies continued to advance to the point where they posed a direct threat to the Damascus regime s stronghold in Latakia province 50 or 60 miles to the west.Official Washington was jubilant. The trend lines for Assad are bad and getting worse,  a senior official crowed a month after the offensive began. The Times happily observed that  [t]he Syrian Army has suffered a string of defeats from re-energized insurgents   [which] raise newly urgent questions about the durability of President Bashar al-Assad s rule. Assad was on the ropes, or so everyone said. Indeed, ISIS thought so as well, according to the Associated Press, which is why it decided that the opportunity was ripe to launch an offensive of its own 200 miles or so to the southeast. Worn-out and depleted after four years of civil war, the Syrian Arab Army retreated before the onslaught.But considering the billions of dollars that the U.S. and Saudis were pouring into the rebel forces, blaming Damascus for not putting up a stiffer fight is a little like beating up a 12-year-old girl and then blaming her for not having a better right hook.So the U.S. and its allies helped Islamic State by tying down Assad s forces in the north so that it could punch through in the center. But that s not all the U.S. did. It also helped by suspending bombing as the Islamic State neared Palmyra.As the Times put it at the time:  Any airstrikes against Islamic State militants in and around Palmyra would probably benefit the forces of President Bashar al-Assad. So far, United States-led airstrikes in Syria have largely focused on areas far outside government control, to avoid the perception of aiding a leader whose ouster President Obama has called for. The upshot was a clear message to ISIS to the effect that it had nothing to worry about from U.S. jet bombers as long as it engaged Assad s troops in close combat. The U.S. thus incentivized ISIS to press forward with the assault. Although residents later wondered why the U.S. had not bombed ISIS forces  while they were traversing miles of open desert roads,  the answer, simply, is that Washington had other things on its mind. Rather than defeating ISIS, it preferred to use it to accomplish its primary goal, which was driving out Assad.The BlowbackBut what does this have to do with Brussels and Lahore? Simply that America s fundamental ambivalence toward ISIS, Al Qaeda, and similar groups   its policy of battling them on one hand and seeking to make use of them on the other  is what allows Sunni terrorism to fester and grow.The administration is shocked, SHOCKED, when Islamists kill innocent people in Belgium but not when they kill innocent people in Syria. This is why the White House long regarded ISIS as a lesser threat: because it thought its violence would remain safely contained. Where Al Qaeda s principal ambition is to launch attacks against the West and U.S. homeland,  Deputy National Security Adviser Ben Rhodes explained in August 2014,  ISIL s primary focus is consolidating territory in the Middle East region to establish their own Islamic State. Since the only people in harm s way were Syrians, there was no cause for alarm. The rest of the world could relax.Hence the confusion when ISIS did the unexpected by striking out at Western targets after all. As the Times observed in a major takeout this week on Islamic State s Western operations, officials were slow to connect the dots because Euro-terrorism was not supposed to be ISIS s thing:  Even as the group began aggressively recruiting foreigners, especially Europeans, policymakers in the United States and Europe continued to see it as a lower-profile branch of Al Qaeda that was mostly interested in gaining and governing territory. Turkish officials made essentially the same point last week in response to widespread complaints that they have done little to prevent Sunni terrorists from making their way to Syria. Not so, they countered. When they tried to return the jihadis from whence they came, they found that members of the European Union were none too eager to have them. We were suspicious that the reason they want these people to come is because they don t want them in their own countries,  a senior Turkish security official told the London Guardian. Instead, they preferred to see them continue on their way. And why not? At home, they would only cause trouble, whereas in Syria they would advance Western interests by waging war against Assad s Baathist government.Thus, Brussels was unresponsive when Turkish officials informed it that they had detained a Belgian citizen named Ibrahim el-Bakraoui in the border town of Gaziantep on suspicion of traveling to Syria to join the jihad. The Turks deported him anyway, but the Belgians remained unconcerned until El-Bakraoui turned up among the suicide bombers at Zaventem airport.The same thing happened when the Turks intercepted a Syria-bound French national named Omar Ismail Mostefai. Paris was also unresponsive until Mostefai wound up among the ISIS militants who stormed the Bataclan concert hall last November, at which point its attitude turned distinctly less blas .In June 2014, Turkish security officers in Istanbul intercepted a Norwegian citizen traveling to Syria with a camouflage outfit, a first-aid kit, knives, a gun magazine and parts of an AK-47, all of which E.U. customs officials had somehow overlooked.Two months later, they intercepted a German citizen with a suitcase containing a bulletproof vest, military camouflage and binoculars that customs had also failed to notice. When they apprehended a Danish-Turkish dual citizen on his way to Syria, they sent him back to Copenhagen. But the Danes gave him another passport regardless so he could continue on his way. Everyone figured that what happens in Syria stays in Syria, so why worry?Now, of course, everyone is worried big time. With the AP reporting that Islamic State has armed and trained 400 to 600 fighters for its European operations, talk of ISIS sleeper cells is ubiquitous. Referring to the Brussels district where the March 22 bombing plot was hatched, Patrick Kanner, the French social-democratic minister of youth, warned ominously:  There are today, as is well known, hundreds of neighborhoods in France that present potential similarities to what happened in Molenbeek. The implication was that the state of emergency should not only continue but deepen. As hundreds of neo-Nazis descended on Brussels chanting anti-immigrant slogans, paranoia took a giant leap forward as did its handmaidens racism and Islamophobia.But as much everyone would like to blame it all on Donald Trump, Marine Le Pen and others of that ilk, none of this is really their fault. To the contrary, the West s disastrous Syria policy is entirely the creation of nice-guy liberals like Barack Obama. Desperate to appease both Israel and the Sunni oil sheiks, all of whom for various reasons wanted Assad to go, he signed on to a massive Sunni jihad that has turned Syria into a charnel house.With death estimates now running as high as 470,000, which is to say one person in nine, the idea that massive violence like this could remain confined to a single country was absurd to begin with. Yet Obama went along regardless.Indeed, the administration is still unwilling to back down despite all that has happened since. When a reporter asked point-blank at a State Department press briefing,  Do you want to see the [Damascus] regime retake Palmyra or would you prefer that it stays in Daesh s hands,  spokesman Mark Toner hemmed and hawed before finally admitting that a takeover was preferable because  we think Daesh is probably the greater evil in this case. (Exchange starts at 1:05.)But the next day he walked back even that mealy-mouthed statement. Refusing to endorse Palmyra s fall at all, he declared:  I m not going to laud it because it s important to remember that one of the reasons Daesh is in Syria is because Assad s brutal crackdown on his own people created the kind of vacuum, if you will, that has allowed a group like ISIL or Daesh to flourish. Just because he s now, given the cessation of hostilities, willing and-or able to divert his forces to take on Daesh doesn t exonerate him or his regime from the gross abuses that they ve carried out against the Syrian people. Since Assad is the only one to blame, the U.S. doesn t have to ponder its own contribution to the problem. Instead, it gives itself a clean bill of health and moves on. Rather, it would like to move on if only ISIS would let it.But the more aid the U.S. and its allies funnel into the hands of Sunni terrorists, the more groups like ISIS and Al Qaeda will grow and the farther their reach will extend. The upshot will be more bombings and shootings in Paris, Brussels, and who knows where else. Racism and Islamophobia will continue to surge regardless of what bien-pensant liberals do to talk it down.The liberal center is engineering its own demise.***Daniel Lazare is the author of several books including The Frozen Republic: How the Constitution Is Paralyzing Democracy (Harcourt Brace).READ MORE SYRIA NEWS AT: 21st Century Wire Syria Files",Fake News,Fake News,Fake News,Fake News,Not A Fake News
"Wall Street on ParadeAt the Democratic debate at Drake University in Des Moines, Iowa on November 14, 2015, Hillary Clinton attempted to portray herself as the fierce enemy of hedge funds. She told the audience the following: You have two billionaire hedge fund managers who started a Super PAC and they re advertising against me in Iowa as we speak. So they clearly think I m going to do what I say I will do . But two hedge fund billionaires backing a Republican candidate pales in comparison to the tens of millions of dollars flooding into Hillary Clinton s campaign from other hedge fund billionaires   including money flowing into a joint fundraising committee called the  Hillary Victory Fund  that is sluicing money to both Hillary s main candidate committee, Hillary for America, as well as into the Democratic National Committee and 33 separate state Democratic committees, which has some observers crying foul.A recent article at CounterPunch, which questioned the ethics of the arrangement, quotes Paul Blumenthal, campaign finance reporter for the Huffington Post, as follows: It is a highly unusual arraignment if only because presidential candidates do not normally enter into fundraising agreements with their party s committees until after they actually win the nomination. And second, Clinton s fundraising committee is the first since the Supreme Court s 2014 McCutcheon v FEC decision eliminated aggregate contribution limits and congress increased party contribution limits in the 2014 omnibus budget bill. The Democratic National Committee has come under repeated fire for showing favoritism toward Hillary Clinton s candidacy versus that of Bernie Sanders. Federal Election Commission (FEC) filings show that the Hillary Victory Fund has given over $600,000 to the Democratic National Committee and tens of thousands of dollars each to the individual state committees that signed on to the joint fundraising plan.Hedge funds and private equity firms are desperate to hold on to their tax perversion known as  carried interest,  which allows their winnings to be taxed at rates lower than those paid by some plumbers and nurses. In no small part, it s how hedge fund operators ended up as billionaires, effectively subsidized by the wage earner.Federal Election Commission records show that S. Donald Sussman, founder of hedge fund Paloma Partners, gave $343,400 to the Hillary Victory Fund while also donating $2.5 million to Priorities USA, the Super Pac supporting Hillary.Hedge Fund billionaire George Soros donated $343,400 to the Hillary Victory Fund while sluicing a whopping $7 million into Priorities USA to enhance Hillary s efforts to move into the Oval Office.Jay T. Snyder of HBJ Investments, a private equity firm, gave over $300,000 to the Hillary Victory Fund.Dozens of other hedge fund and private equity operators gave lesser amounts to the Hillary Victory Fund. For example, Scott Shleifer of Tiger Global Management kicked in $167,000 while Mark Gallogly of Centerbridge Partners anted up $66,800.Other hedge fund billionaires have skipped the Hillary Victory Fund while writing out stunning amounts to the Super Pac supporting Hillary.On January 11 of this year, James Simons, the billionaire founder of hedge fund Renaissance Technologies, who now runs a family office called Euclidean Capital, wrote out a single check for $3.5 million to Priorities USA.According to the latest filing at the FEC, the Hillary Victory Fund joint fundraising committee has raised $26.9 million.According to the Center for Responsive Politics, Priorities USA has raised $55.6 million while Hillary s own campaign committee, Hillary for America, has raised $159.9 million.READ MORE US ELECTION NEWS AT: 21st Century Wire 2016 Election Files",Fake News,Fake News,Fake News,Fake News,Fake News
"21st Century Wire says As it turns out, we were right about the ambush, and we were right about the cover-up. After all this, the quislings at the The Oregonian are still trying to tart-up this FBI and OSP debacle by calling it a  traffic stop . While forced to now admit that there was foul play on the infallible government s part, mainstream media gatekeepers are still trying to paint the incident as a  traffic stop    which is beyond a joke.Get ready for another government-issued  magic bullet  fairy tale to protect the hired guns.How long before we can call this an assassination? New findings by law enforcement officials suggest that an FBI agent on the scene of the fatal shooting of Bundy-affiliated protester LaVoy Finicum during a Jun. 26 felony stop might have fired two shots that were not reported, and agents on the scene might have disposed of bullet casings to cover them up.According to The Oregonian, investigators believe that the shots were fired approximately at the moment at which LaVoy Finicum was exiting his truck with his hands up, prior to when he appears to reach into his jacket and is shot by two Oregon State Police troopers. The above-embedded slow-motion video shows the moment at which investigators believe the shots were fired.Deschutes County Sheriff Shane Nelson and Malheur County District Attorney Dan Norri, who investigated the incident, concluded that the Oregon State Police officers were justified in shooting Finicum, but also announced that they believe that an FBI agent took two unreported shots and then lied about it. The U.S. Department of Justice has subsequently launched a criminal investigation into the conduct of the FBI agents on the scene.The Oregonian s Les Zaitz wrote,  A state trooper later described to investigators seeing two rifle casings in the area where the [FBI] agents were posted. Detectives tasked with collecting evidence didn t find the casings, police reports indicate. He added,  FBI aerial surveillance video shows that before the detectives could get there, the FBI agents searched the area with flashlights and then huddled, according to law enforcement sources who have seen the video. The group then broke and one agent appeared to bend over twice and pick up something near where the two shots likely were taken. Police reports indicate that detectives showed up to collect evidence around 90 minutes after the moment in the surveillance video in which the FBI agent appeared to pick items up from the ground.All of the FBI agents on the scene that day claimed that they did not take any shots. A state trooper said he had fired three shots while the truck was speeding towards police and two more at Finicum as he was reaching into his jacket after he had exited the vehicle. Police inventory records show that the trooper was missing five rounds after the incident, apparently confirming his story.A fourth bullet hole in the truck came from a different angle of trajectory suggesting that an FBI agent had fired the shot. Investigators believe a second shot, which missed Finicum and did not strike the truck, was also fired by an FBI agent Continue this story at Truth In MediaREAD MORE OREGON STANDOFF NEWS: 21st Century Wire Oregon Files",Fake News,Fake News,Fake News,Fake News,Fake News
"UNITED NATIONS (Reuters) - Two North Korean shipments to a Syrian government agency responsible for the country s chemical weapons program were intercepted in the past six months, according to a confidential United Nations report on North Korea sanctions violations. The report by a panel of independent U.N. experts, which was submitted to the U.N. Security Council earlier this month and seen by Reuters on Monday, gave no details on when or where the interdictions occurred or what the shipments contained.   The panel is investigating reported prohibited chemical, ballistic missile and conventional arms cooperation between Syria and the DPRK (North Korea),  the experts wrote in the 37-page report.   Two member states interdicted shipments destined for Syria. Another Member state informed the panel that it had reasons to believe that the goods were part of a KOMID contract with Syria,  according to the report. KOMID is the Korea Mining Development Trading Corporation. It was blacklisted by the Security Council in 2009 and described as Pyongyang s key arms dealer and exporter of equipment related to ballistic missiles and conventional weapons. In March 2016 the council also blacklisted two KOMID representatives in Syria.   The consignees were Syrian entities designated by the European Union and the United States as front companies for Syria s Scientific Studies and Research Centre (SSRC), a Syrian entity identified by the Panel as cooperating with KOMID in previous prohibited item transfers,  the U.N. experts wrote.  SSRC has overseen the country s chemical weapons program since the 1970s. The U.N. experts said activities between Syria and North Korea they were investigating included cooperation on Syrian Scud missile programs and maintenance and repair of Syrian surface-to-air missiles air defense systems. The North Korean and Syrian missions to the United Nations did not immediately respond to a request for comment.  The experts said they were also investigating the use of the VX nerve agent in Malaysia to kill the estranged half-brother of North Korea s leader Kim Jong Un in February.  North Korea has been under U.N. sanctions since 2006 over its ballistic missile and nuclear programs and the Security Council has ratcheted up the measures in response to five nuclear weapons tests and four long-range missile launches. Syria agreed to destroy its chemical weapons in 2013 under a deal brokered by Russia and the United States. However, diplomats and weapons inspectors suspect Syria may have secretly maintained or developed a new chemical weapons capability. During the country s more than six-year long civil war the Organisation for the Prohibition of Chemical Weapons has said the banned nerve agent sarin has been used at least twice, while the use of chlorine as a weapon has been widespread. The Syrian government has repeatedly denied using chemical weapons. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"Episode #126 of SUNDAY WIRE SHOW resumes this Sunday March 13, 2016 as host Patrick Henningsen broadcasts 3 HOURS of power-packed talk radio LIVE on ACR LISTEN LIVE ON THIS PAGE AT THE FOLLOWING SCHEDULED SHOW TIMES:SUNDAYS   5pm-8pm UK Time | 12pm-3pm ET (US) | 9am-12pm PT (US)This week s very special edition of THE SUNDAY WIRE is broadcasting LIVE with host Patrick Henningsen covering the top news stories internationally. In the first hour we cover America s wild 2016 primary election race and Donald Trump s  1968 moment  which took place in Chicago this week, as well as the accelerating agenda in Libya. At the 30 min mark we ll feature this week s SHOUT! Poll on freedom of speech and assembly. In the second hour we re joined by writer Matthew Richer to discuss America s explosive Trump paradigm. In third hour we connect with Basil Valentine for a breakdown of US voter and election fraud, Germany s migrant crisis, Brexit and the coming summer of uncertainty. Is it 1968 all over again?SHOUT! POLL: SHOULD PROTESTERS BE ALLOWED TO SHUT DOWN POLITICAL RALLIES? VOTE HERE.Strap yourselves in and lower the blast shield   this is your brave new world   *NOTE: THIS EPISODE MAY CONTAIN STRONG LANGUAGE AND MATURE THEMES*   // <![CDATA[ broadstreet.zone(46707); // ]]&gt; ",Fake News,Fake News,Fake News,Fake News,Fake News
"SEOUL (Reuters) - With photographs obliquely showing a new rocket design, North Korea has sent a message that it is working on an intercontinental ballistic missile (ICBM) more powerful than any it has previously tested, weapons experts said on Thursday. If developed, such a missile could possibly reach any place on the U.S. mainland, including Washington and New York, they said. North Korea s state media published photographs late on Wednesday of leader Kim Jong Un standing next to a diagram of a three-stage rocket it called the Hwasong-13. Missile experts, who scrutinize such pictures for clues about North Korea s weapons programs, said there is no indication the rocket has been fully developed. In any case, it had not been flight tested and it was impossible to calculate its potential range. However, a three-stage rocket would be more powerful than the two-stage Hwasong-14 ICBM tested twice in July, they said. South Korean and U.S. officials and experts have said the Hwasong-14 may have a range of about 10,000 km (6,200 miles) and could possibly strike many parts of the United States, but not the East Coast.  We should be looking at Hwasong-13 as a 12,000-km class ICBM that can strike all of the mainland United States,  said Kim Dong-yub, a military expert at Seoul s Kyungnam University.  It s likely meant to show that they are working on a three-stage design with greater boost and range,  said retired Brigadier General Moon Sung-muk, an arms control expert who has represented South Korea in military talks with North Korea. He said the pictures were intended to show that North Korea was refusing to bow to international pressure to abandon its weapons programs.  The North is trying to be in control of the playing field,  Moon said. Wednesday s report carried by the KCNA news agency lacked the traditionally robust threats against the United States, and U.S. President Donald Trump expressed optimism about a possible improvement in relations. State Department spokeswoman Heather Nauert said it was unclear if the photos were taken before or after Secretary of State Rex Tillerson on Tuesday welcomed what he called the restraint North Korea had shown recently in its weapons programs and said he hoped a path could be opening for dialogue  sometime in the near future.    We consider it overall a good first step that there haven t been any missile launches or testing for ...three-plus weeks or so,  Nauert told a regular briefing. However Pyongyang needed to do a lot more to show it was willing to negotiate in good faith, she said.  The photographs were accompanied by a report of Kim issuing instructions for the production of more rocket engines and warheads during a visit to the Academy of Defense Sciences, an agency he set up to develop ballistic missiles.  We re getting a look at it to emphasize domestic production of missiles, and to advertise what s coming next,  said Joshua Pollack, a nuclear weapon and missile systems expert who edits the U.S.-based Nonproliferation Review. The photographs were published as tensions between North Korea and the United States appeared to have eased slightly since North Korea tested the Hwasong-14 and later threatened to fire missiles toward the U.S. Pacific territory of Guam.  Kyungnam University s Kim said the Hwasong-13 appeared similar to the KN-08, a three-stage missile of which only a mockup has previously been seen at military parades. But the new images show a modified design for the main booster stage that clusters two engines. Another picture published by North Korean state media showed Kim Jong Un standing next to a rocket casing that appeared to be made of a material that could include plastic. Experts said if such material were used in the missile, it would be intended to reduce weight and boost range. The photographs also showed the design for the Pukguksong-3, likely a new solid-fuel intermediate-range ballistic missile being developed for submarine launches. (For a graphic on North Korean missile ranges click tmsnrt.rs/2t6WEPL)  ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"21st Century Wire asks The tragic death of Kurt Cobain has mystified the public for more than two decades and over that time, many questionable forensic elements have come to light surrounding the singer s sudden end.We re asking our readers, should law enforcement Reopen the Kurt Cobain Case? READ MORE KURT COBAIN NEWS AT: 21st Century Wire Cobain Files",Fake News,Fake News,Fake News,Fake News,Fake News
"Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room  starting at 6 PM PST | 9 PM EST every Wednesday.Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.Join ACR hosts Hesher, & Spore along with Andy Nowicki from Alt Right Blogspot, Daniel Spaulding from Soul of the East, 21Wire & ACR contributor Randy J and Boiler Room Presidential Candidate select: Stewart Howe. In this broadcast listeners will be hearing us go around the BOILER ROOM on a veritable feast of topics including Cloppers, GOP Politics, Donald Trump, Hunting with Dick Cheney, Fat Shaming and the Golden Corral, the 5th anniversary of the NATO sacking of Libya, TX arresting people for outstanding student loan debt, the death of Supreme Court Justice Scalia, Glen Beck telling listeners that Ted Cruz will get them through the rapture, Mark Levin calling Donald Trump a  kooky truther,  Jim Baker selling buckets of Food and more. If you want to participate, bring something interesting to throw into the boiler Join us in the ALTERNATE CURRENT RADIO chat room.BOILER ROOM IS NOT A POLITICALLY CORRECT ZONE!  LIVE ACR PLAYER BELOW   Show goes live at 6 PM PST:  ",Fake News,Fake News,Fake News,Fake News,Fake News
"21st Century Wire says The issue of honest policing and institutional corruption within law enforcement has been exercised over and over, with every high-profile controversy. Certainly, 2015 had its fair share of these kind of incidents.The issue of institutional corruption still goes unattended however, as media seem to prefer the obsession of spinning every story in terms of race, or class, rather than seriously looking at the problem of devolving so much power and blind authority that are by their very nature   often corrupt.Where is the DOJ, and where is the President weighing-in? Where are the race mobs? Is this story not sexy enough for the media?This latest story should be a warning to everyone about what would likely be systemic in the fully-functioning police state which Washington DC is currently attempting to construct under the noses of its citizens  Matt Kessler GuardianSince 26-year-old Ricky Ball was shot and killed by police in October, the black community in Columbus, Mississippi, has grappled with questions that don t have clear answers.Why did police shoot Ball that night? Why did a string of police officials resign in the months that followed? And why did police claim Ball stole a gun from a police officer s home only after his death?Attempts to obtain police documents about the case have raised a new question: why did police release two different versions of events from the shooting?Documents obtained by the Guardian show police altered a document labeled  uniform incident report  in Ball s death. An initial version published by the Commercial Dispatch said an officer  tased  Ball before he fled. A new version of the incident report released to the Guardian does not include any mention of Taser use. One of these two reports is not true Continue this story at the GuardianREAD MORE POLICE STATE NEWS AT: 21st Century Wire Police State Files",Fake News,Fake News,Fake News,Fake News,Fake News
"DOHA (Reuters) - Qatar s ruler has introduced a law giving broad protection to  tens of thousands of foreigners working as maids, cooks, cleaners and nannies, addressing some concerns long highlighted by human rights groups. The new rules on foreign domestic staff mandate a maximum of 10 hours per working day with breaks for prayer, rest and eating, along with three weeks of severance pay at the end of their contracts. They limit the working age to between 18 and 60, stipulate three weeks of annual vacation, and order that employers provide proper food and medical care. Like other wealthy Gulf Arab states, Qatar hosts tens of thousands of mostly female domestic workers, mostly from the Philippines, South Asia and East Africa. The measures appear to be the first in the gas-producing  country to codify the rights of these employees. State news agency QNA said the measure was promulgated by Sheikh Tamim bin Hamad al-Thani and was effective immediately. Human Rights Watch (HRW) and Amnesty International have long complained that Gulf states do not properly regulate working conditions for low-income residents helping tend homes or toiling at ubiquitous construction sites. They say excessively long hours and insufficient flexibility to change contracts or return home contravene international labour laws and deprive workers of their human rights. HRW said in the Qatar section of its 2016 annual report that beyond exploitative working conditions, domestic workers were  left vulnerable to physical and sexual abuse by a lack of regulations governing their rights. The new law does not cover Qatar s far more numerous  construction workers, whose position was improved by a December 2016 law altering the  kafala  or sponsorship system that forced them to seek their employer s consent to change jobs or leave the country. Domestic workers continue to be recruited under the kafala system.    Qatar is keen to show it is tackling allegations of worker exploitation as it prepares to host the 2022 soccer World Cup, which it has presented as a showcase of its progress and development. It is spending billions of dollars on stadiums and other infrastructure, and has imported hundreds of thousands of construction workers from countries such as India, Nepal and Bangladesh. The International Labor Organization (ILO) has asked Qatar to present it with a report on the implementation of reforms to the sponsorship system by November. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
